,0,1
0,"[10, 1, 10, 500, 0]",42.05225735264792
1,"[10, 1, 10, 500, 0.1]",48.48297940974564
2,"[10, 1, 20, 500, 0]",42.20306731741868
3,"[10, 1, 20, 500, 0.1]",47.38121341548477
4,"[10, 1, 30, 500, 0]",42.27939179809771
5,"[10, 1, 30, 500, 0.1]",48.108135766432845
6,"[10, 2, 10, 500, 0]",41.909002652262124
7,"[10, 2, 10, 500, 0.1]",61.92514267649647
8,"[10, 2, 20, 500, 0]",42.14496696117799
9,"[10, 2, 20, 500, 0.1]",57.72837631275579
10,"[10, 2, 30, 500, 0]",42.89953540078151
11,"[10, 2, 30, 500, 0.1]",58.58293547715505
12,"[10, 8, 10, 500, 0]",41.92061126805135
13,"[10, 8, 10, 500, 0.1]",131.67076793010895
14,"[10, 8, 20, 500, 0]",42.353130949666486
15,"[10, 8, 20, 500, 0.1]",132.00842558850414
16,"[10, 8, 30, 500, 0]",44.388199711086486
17,"[10, 8, 30, 500, 0.1]",130.95665853440235
